word_id,sentence_id,sentence,context,word,label,special_tags,is_correct,corrected_label,corrected_special_tags,is_dirty,notes
2422,204,"Wala na 'kong ma-watch sa Netflix, pa-recommend naman kayo.","Netflix , pa-recommend naman kayo",pa-recommend,FIL,,FALSE,CS,,FALSE,
2423,204,"Wala na 'kong ma-watch sa Netflix, pa-recommend naman kayo.","Netflix , pa-recommend naman kayo .",naman,FIL,,TRUE,,,,
2424,204,"Wala na 'kong ma-watch sa Netflix, pa-recommend naman kayo.",", pa-recommend naman kayo .",kayo,FIL,,TRUE,,,,
2425,204,"Wala na 'kong ma-watch sa Netflix, pa-recommend naman kayo.",pa-recommend naman kayo .,.,SYM,,TRUE,,,,
2426,205,"Ang sarap ng sinigang na hipon, perfect for the weather.",Ang sarap ng,Ang,FIL,,TRUE,,,,
2427,205,"Ang sarap ng sinigang na hipon, perfect for the weather.",Ang sarap ng sinigang,sarap,FIL,,TRUE,,,,
2428,205,"Ang sarap ng sinigang na hipon, perfect for the weather.",Ang sarap ng sinigang na,ng,FIL,,TRUE,,,,
2429,205,"Ang sarap ng sinigang na hipon, perfect for the weather.",sarap ng sinigang na hipon,sinigang,UNK,NE,TRUE,,,,
2430,205,"Ang sarap ng sinigang na hipon, perfect for the weather.","ng sinigang na hipon ,",na,FIL,,TRUE,,,,
2431,205,"Ang sarap ng sinigang na hipon, perfect for the weather.","sinigang na hipon , perfect",hipon,FIL,,TRUE,,,,
2432,205,"Ang sarap ng sinigang na hipon, perfect for the weather.","na hipon , perfect for",",",SYM,,TRUE,,,,
2433,205,"Ang sarap ng sinigang na hipon, perfect for the weather.","hipon , perfect for the",perfect,ENG,,TRUE,,,,
2434,205,"Ang sarap ng sinigang na hipon, perfect for the weather.","hipon , perfect for the weather",for,ENG,,TRUE,,,,
2435,205,"Ang sarap ng sinigang na hipon, perfect for the weather.",", perfect for the weather .",the,ENG,,TRUE,,,,
2436,205,"Ang sarap ng sinigang na hipon, perfect for the weather.",perfect for the weather .,weather,ENG,,TRUE,,,,
2437,205,"Ang sarap ng sinigang na hipon, perfect for the weather.",for the weather .,.,SYM,,TRUE,,,,
2438,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.","Send help ,",Send,ENG,,TRUE,,,,
2439,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.","Send help , ang",help,ENG,,TRUE,,,,
2440,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.","Send help , ang dami",",",SYM,,TRUE,,,,
2441,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.","help , ang dami kong",ang,FIL,,TRUE,,,,
2442,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.","help , ang dami kong laundry",dami,FIL,,TRUE,,,,
2443,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.",", ang dami kong laundry na",kong,FIL,,TRUE,,,,
2444,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.",ang dami kong laundry na 'di,laundry,ENG,,TRUE,,,,
2445,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.",dami kong laundry na 'di pa,na,FIL,,TRUE,,,,
2446,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.",kong laundry na 'di pa nalalabhan,di,FIL,,TRUE,,,,
2447,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.",laundry na 'di pa nalalabhan .,pa,FIL,,TRUE,,,,
2448,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.",na 'di pa nalalabhan .,nalalabhan,SYM,,TRUE,,,,
2449,206,"Send help, ang dami kong laundry na 'di pa nalalabhan.",di pa nalalabhan .,.,FIL,,TRUE,,,,
2450,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!",Grabe 'yung plot,Grabe,FIL,,TRUE,,,,
2451,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!",Grabe 'yung plot twist,yung,FIL,,TRUE,,,,
2452,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!",Grabe 'yung plot twist dun,plot,ENG,,TRUE,,,,
2453,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!",yung plot twist dun sa,twist,ENG,,TRUE,,,,
2454,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!",plot twist dun sa movie,dun,FIL,,TRUE,,,,
2455,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!","twist dun sa movie ,",sa,FIL,,TRUE,,,,
2456,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!","dun sa movie , 'di",movie,ENG,,TRUE,,,,
2457,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!","sa movie , 'di ko",",",SYM,,TRUE,,,,
2458,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!","movie , 'di ko 'yun",di,FIL,,TRUE,,,,
2459,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!","movie , 'di ko 'yun na-expect",ko,FIL,,TRUE,,,,
2460,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!",", 'di ko 'yun na-expect !",yun,FIL,,TRUE,,,,
2461,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!",di ko 'yun na-expect !,na-expect,FIL,,FALSE,CS,,FALSE,
2462,207,"Grabe 'yung plot twist dun sa movie, 'di ko 'yun na-expect!",ko 'yun na-expect !,!,SYM,,TRUE,,,,
2463,208,Pa-rant lang: ang bagal ng internet connection!,Pa-rant lang :,Pa-rant,FIL,,FALSE,CS,,FALSE,
2464,208,Pa-rant lang: ang bagal ng internet connection!,Pa-rant lang : ang,lang,FIL,,TRUE,,,,
2465,208,Pa-rant lang: ang bagal ng internet connection!,Pa-rant lang : ang bagal,:,SYM,,TRUE,,,,
2466,208,Pa-rant lang: ang bagal ng internet connection!,lang : ang bagal ng,ang,FIL,,TRUE,,,,
2467,208,Pa-rant lang: ang bagal ng internet connection!,lang : ang bagal ng internet,bagal,FIL,,TRUE,,,,
2468,208,Pa-rant lang: ang bagal ng internet connection!,: ang bagal ng internet connection,ng,FIL,,TRUE,,,,
2469,208,Pa-rant lang: ang bagal ng internet connection!,ang bagal ng internet connection !,internet,ENG,,TRUE,,,,
2470,208,Pa-rant lang: ang bagal ng internet connection!,bagal ng internet connection !,connection,ENG,,TRUE,,,,
2471,208,Pa-rant lang: ang bagal ng internet connection!,ng internet connection !,!,,,TRUE,,,,
2472,209,Sana all may travel plans this coming holiday.,Sana all may,Sana,FIL,,TRUE,,,,
2473,209,Sana all may travel plans this coming holiday.,Sana all may travel,all,ENG,,TRUE,,,,
2474,209,Sana all may travel plans this coming holiday.,Sana all may travel plans,may,FIL,,TRUE,,,,
2475,209,Sana all may travel plans this coming holiday.,all may travel plans this,travel,ENG,,TRUE,,,,
2476,209,Sana all may travel plans this coming holiday.,may travel plans this coming,plans,ENG,,TRUE,,,,
2477,209,Sana all may travel plans this coming holiday.,travel plans this coming holiday,this,ENG,,TRUE,,,,
2478,209,Sana all may travel plans this coming holiday.,plans this coming holiday .,coming,ENG,,TRUE,,,,
2479,209,Sana all may travel plans this coming holiday.,this coming holiday .,holiday,ENG,,TRUE,,,,
2480,209,Sana all may travel plans this coming holiday.,coming holiday .,.,SYM,,TRUE,,,,
2481,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.",Bumili ako ng,Bumili,FIL,,TRUE,,,,
2482,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.",Bumili ako ng bagong,ako,FIL,,TRUE,,,,
2483,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.",Bumili ako ng bagong gadget,ng,FIL,,TRUE,,,,
2484,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.","ako ng bagong gadget ,",bagong,FIL,,TRUE,,,,
2485,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.","ng bagong gadget , 'di",gadget,ENG,,TRUE,,,,
2486,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.","bagong gadget , 'di ko",",",SYM,,TRUE,,,,
2487,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.","gadget , 'di ko naman",di,FIL,,TRUE,,,,
2488,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.","gadget , 'di ko naman alam",ko,FIL,,TRUE,,,,
2489,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.",", 'di ko naman alam pa'no",naman,FIL,,TRUE,,,,
2490,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.",di ko naman alam pa'no gamitin,alam,FIL,,TRUE,,,,
2491,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.",ko naman alam pa'no gamitin .,pa'no,FIL,,TRUE,,,,
2492,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.",naman alam pa'no gamitin .,gamitin,FIL,,TRUE,,,,
2493,210,"Bumili ako ng bagong gadget, 'di ko naman alam pa'no gamitin.",alam pa'no gamitin .,.,SYM,,TRUE,,,,
2494,211,"Puyat na naman, naubos 'yung oras kaka-scroll sa Reels.",Puyat na naman,Puyat,FIL,,TRUE,,,,
2495,211,"Puyat na naman, naubos 'yung oras kaka-scroll sa Reels.","Puyat na naman ,",na,FIL,,TRUE,,,,
2496,211,"Puyat na naman, naubos 'yung oras kaka-scroll sa Reels.","Puyat na naman , naubos",naman,FIL,,TRUE,,,,
2497,211,"Puyat na naman, naubos 'yung oras kaka-scroll sa Reels.","na naman , naubos 'yung",",",SYM,,TRUE,,,,
2498,211,"Puyat na naman, naubos 'yung oras kaka-scroll sa Reels.","naman , naubos 'yung oras",naubos,FIL,,TRUE,,,,
2499,211,"Puyat na naman, naubos 'yung oras kaka-scroll sa Reels.","naman , naubos 'yung oras kaka-scroll",yung,FIL,,TRUE,,,,
2500,211,"Puyat na naman, naubos 'yung oras kaka-scroll sa Reels.",", naubos 'yung oras kaka-scroll sa",oras,FIL,,TRUE,,,,
2501,211,"Puyat na naman, naubos 'yung oras kaka-scroll sa Reels.",naubos 'yung oras kaka-scroll sa Reels,kaka-scroll,FIL,,FALSE,CS,,FALSE,
2502,211,"Puyat na naman, naubos 'yung oras kaka-scroll sa Reels.",yung oras kaka-scroll sa Reels .,sa,FIL,,TRUE,,,,
2503,211,"Puyat na naman, naubos 'yung oras kaka-scroll sa Reels.",oras kaka-scroll sa Reels .,Reels,ENG,,TRUE,,,,
2504,211,"Puyat na naman, naubos 'yung oras kaka-scroll sa Reels.",kaka-scroll sa Reels .,.,SYM,,TRUE,,,,
2505,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.",Ang cute nung,Ang,FIL,,TRUE,,,,
2506,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.",Ang cute nung nakita,cute,ENG,,TRUE,,,,
2507,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.",Ang cute nung nakita kong,nung,FIL,,TRUE,,,,
2508,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.",cute nung nakita kong planner,nakita,FIL,,TRUE,,,,
2509,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.",nung nakita kong planner sa,kong,FIL,,TRUE,,,,
2510,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.",nakita kong planner sa Shopee,planner,ENG,,TRUE,,,,
2511,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.","kong planner sa Shopee ,",sa,FIL,,TRUE,,,,
2512,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.","planner sa Shopee , orderin",Shopee,UNK,NE,TRUE,,,,
2513,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.","sa Shopee , orderin ko",",",SYM,,TRUE,,,,
2514,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.","Shopee , orderin ko nga",orderin,FIL,,TRUE,,,,
2515,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.","Shopee , orderin ko nga .",ko,FIL,,TRUE,,,,
2516,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.",", orderin ko nga .",nga,FIL,,TRUE,,,,
2517,212,"Ang cute nung nakita kong planner sa Shopee, orderin ko nga.",orderin ko nga .,.,SYM,,TRUE,,,,
2518,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,Sino dito 'yung,Sino,FIL,,TRUE,,,,
2519,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,Sino dito 'yung marunong,dito,FIL,,TRUE,,,,
2520,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,Sino dito 'yung marunong mag-ayos,yung,FIL,,TRUE,,,,
2521,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,dito 'yung marunong mag-ayos ng,marunong,FIL,,TRUE,,,,
2522,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,yung marunong mag-ayos ng printer,mag-ayos,FIL,,TRUE,,,,
2523,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,marunong mag-ayos ng printer ?,ng,FIL,,TRUE,,,,
2524,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,mag-ayos ng printer ? Ayaw,printer,ENG,,TRUE,,,,
2525,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,ng printer ? Ayaw gumana,?,SYM,,TRUE,,,,
2526,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,printer ? Ayaw gumana eh .,ayaw,FIL,,TRUE,,,,
2527,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,printer ? Ayaw gumana eh .,gumana,FIL,,TRUE,,,,
2528,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,? Ayaw gumana eh .,eh,FIL,,TRUE,,,,
2529,213,Sino dito 'yung marunong mag-ayos ng printer? Ayaw gumana eh.,Ayaw gumana eh .,.,SYM,,TRUE,,,,
2530,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.",Need ko na,Need,ENG,,TRUE,,,,
2531,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.",Need ko na ata,ko,FIL,,TRUE,,,,
2532,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.",Need ko na ata ng,na,FIL,,TRUE,,,,
2533,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.",ko na ata ng bagong,ata,FIL,,TRUE,,,,
2534,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.",na ata ng bagong phone,ng,FIL,,TRUE,,,,
2535,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.","ata ng bagong phone ,",bagong,FIL,,TRUE,,,,
2536,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.","ng bagong phone , ang",phone,ENG,,TRUE,,,,
2537,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.","bagong phone , ang bilis",",",SYM,,TRUE,,,,
2538,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.","phone , ang bilis na",ang,FIL,,TRUE,,,,
2539,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.","phone , ang bilis na ma-lowbatt",bilis,FIL,,TRUE,,,,
2540,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.",", ang bilis na ma-lowbatt nito",na,FIL,,TRUE,,,,
2541,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.",ang bilis na ma-lowbatt nito .,ma-lowbatt,FIL,,FALSE,CS,,FALSE,
2542,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.",bilis na ma-lowbatt nito .,nito,FIL,,TRUE,,,,
2543,214,"Need ko na ata ng bagong phone, ang bilis na ma-lowbatt nito.",na ma-lowbatt nito .,.,SYM,,TRUE,,,,
2544,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,Di ko alam,Di,FIL,,TRUE,,,,
2545,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,Di ko alam kung,ko,FIL,,TRUE,,,,
2546,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,Di ko alam kung matutuwa,alam,FIL,,TRUE,,,,
2547,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,ko alam kung matutuwa ako,kung,FIL,,TRUE,,,,
2548,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,alam kung matutuwa ako o,matutuwa,FIL,,TRUE,,,,
2549,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,kung matutuwa ako o maiinis,ako,FIL,,TRUE,,,,
2550,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,matutuwa ako o maiinis sa,o,FIL,,TRUE,,,,
2551,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,ako o maiinis sa weather,maiinis,FIL,,TRUE,,,,
2552,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,o maiinis sa weather update,sa,FIL,,TRUE,,,,
2553,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,maiinis sa weather update .,weather,ENG,,TRUE,,,,
2554,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,sa weather update .,update,ENG,,TRUE,,,,
2555,215,Di ko alam kung matutuwa ako o maiinis sa weather update.,weather update .,.,SYM,,TRUE,,,,
2556,216,"Ang daming good news today, sana tuloy-tuloy na 'to!",Ang daming good,Ang,FIL,,TRUE,,,,
2557,216,"Ang daming good news today, sana tuloy-tuloy na 'to!",Ang daming good news,daming,FIL,,TRUE,,,,
2558,216,"Ang daming good news today, sana tuloy-tuloy na 'to!",Ang daming good news today,good,ENG,,TRUE,,,,
2559,216,"Ang daming good news today, sana tuloy-tuloy na 'to!","daming good news today ,",news,ENG,,TRUE,,,,
2560,216,"Ang daming good news today, sana tuloy-tuloy na 'to!","good news today , sana",today,ENG,,TRUE,,,,
2561,216,"Ang daming good news today, sana tuloy-tuloy na 'to!","news today , sana tuloy-tuloy",",",SYM,,TRUE,,,,
2562,216,"Ang daming good news today, sana tuloy-tuloy na 'to!","today , sana tuloy-tuloy na",sana,FIL,,TRUE,,,,
2563,216,"Ang daming good news today, sana tuloy-tuloy na 'to!","today , sana tuloy-tuloy na 'to",tuloy-tuloy,FIL,,TRUE,,,,
2564,216,"Ang daming good news today, sana tuloy-tuloy na 'to!",", sana tuloy-tuloy na 'to !",na,FIL,,TRUE,,,,
2565,216,"Ang daming good news today, sana tuloy-tuloy na 'to!",sana tuloy-tuloy na 'to !,to,ENG,,TRUE,,,,
2566,216,"Ang daming good news today, sana tuloy-tuloy na 'to!",tuloy-tuloy na 'to !,!,SYM,,TRUE,,,,
2567,217,"Finally, natapos ko rin 'yung series na 5 seasons!","Finally , natapos",Finally,ENG,,TRUE,,,,
2568,217,"Finally, natapos ko rin 'yung series na 5 seasons!","Finally , natapos ko",",",SYM,,TRUE,,,,
2569,217,"Finally, natapos ko rin 'yung series na 5 seasons!","Finally , natapos ko rin",natapos,FIL,,TRUE,,,,
2570,217,"Finally, natapos ko rin 'yung series na 5 seasons!",", natapos ko rin 'yung",ko,FIL,,TRUE,,,,
2571,217,"Finally, natapos ko rin 'yung series na 5 seasons!",natapos ko rin 'yung series,rin,FIL,,TRUE,,,,
2572,217,"Finally, natapos ko rin 'yung series na 5 seasons!",ko rin 'yung series na,yung,FIL,,TRUE,,,,
2573,217,"Finally, natapos ko rin 'yung series na 5 seasons!",rin 'yung series na 5,series,ENG,,TRUE,,,,
2574,217,"Finally, natapos ko rin 'yung series na 5 seasons!",yung series na 5 seasons,na,FIL,,TRUE,,,,
2575,217,"Finally, natapos ko rin 'yung series na 5 seasons!",series na 5 seasons !,5,NUM,,TRUE,,,,
2576,217,"Finally, natapos ko rin 'yung series na 5 seasons!",na 5 seasons !,seasons,ENG,,TRUE,,,,
2577,217,"Finally, natapos ko rin 'yung series na 5 seasons!",5 seasons !,!,SYM,,TRUE,,,,
2578,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.",Yung cravings ko,Yung,FIL,,TRUE,,,,
2579,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.",Yung cravings ko for,cravings,ENG,,TRUE,,,,
2580,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.",Yung cravings ko for milk,ko,FIL,,TRUE,,,,
2581,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.",cravings ko for milk tea,for,ENG,,TRUE,,,,
2582,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.","ko for milk tea ,",milk,ENG,,TRUE,,,,
2583,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.","for milk tea , 1",tea,ENG,,TRUE,,,,
2584,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.","milk tea , 1 week",",",SYM,,TRUE,,,,
2585,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.","tea , 1 week ko",1,NUM,,TRUE,,,,
2586,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.","tea , 1 week ko nang",week,ENG,,TRUE,,,,
2587,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.",", 1 week ko nang tinitiis",ko,FIL,,TRUE,,,,
2588,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.",1 week ko nang tinitiis .,nang,FIL,,TRUE,,,,
2589,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.",week ko nang tinitiis .,tinitiis,FIL,,TRUE,,,,
2590,218,"Yung cravings ko for milk tea, 1 week ko nang tinitiis.",ko nang tinitiis .,.,SYM,,TRUE,,,,
2591,219,"Ang ganda ng new hair color mo, bagay sa'yo!",Ang ganda ng,Ang,FIL,,TRUE,,,,
2592,219,"Ang ganda ng new hair color mo, bagay sa'yo!",Ang ganda ng new,ganda,FIL,,TRUE,,,,
2593,219,"Ang ganda ng new hair color mo, bagay sa'yo!",Ang ganda ng new hair,ng,FIL,,TRUE,,,,
2594,219,"Ang ganda ng new hair color mo, bagay sa'yo!",ganda ng new hair color,new,ENG,,TRUE,,,,
2595,219,"Ang ganda ng new hair color mo, bagay sa'yo!",ng new hair color mo,hair,ENG,,TRUE,,,,
2596,219,"Ang ganda ng new hair color mo, bagay sa'yo!","new hair color mo ,",color,ENG,,TRUE,,,,
2597,219,"Ang ganda ng new hair color mo, bagay sa'yo!","hair color mo , bagay",mo,FIL,,TRUE,,,,
2598,219,"Ang ganda ng new hair color mo, bagay sa'yo!","color mo , bagay sa'yo",",",SYM,,TRUE,,,,
2599,219,"Ang ganda ng new hair color mo, bagay sa'yo!","mo , bagay sa'yo !",bagay,FIL,,TRUE,,,,
2600,219,"Ang ganda ng new hair color mo, bagay sa'yo!","mo , bagay sa'yo !",sa'yo,FIL,,TRUE,,,,
2601,219,"Ang ganda ng new hair color mo, bagay sa'yo!",bagay sa'yo !,!,SYM,,TRUE,,,,
2602,220,Bakit parang ang bilis ng oras 'pag weekend?,Bakit parang ang,Bakit,FIL,,TRUE,,,,
2603,220,Bakit parang ang bilis ng oras 'pag weekend?,Bakit parang ang bilis,parang,FIL,,TRUE,,,,
2604,220,Bakit parang ang bilis ng oras 'pag weekend?,Bakit parang ang bilis ng,ang,FIL,,TRUE,,,,
2605,220,Bakit parang ang bilis ng oras 'pag weekend?,parang ang bilis ng oras,bilis,FIL,,TRUE,,,,
2606,220,Bakit parang ang bilis ng oras 'pag weekend?,ang bilis ng oras 'pag,ng,FIL,,TRUE,,,,
2607,220,Bakit parang ang bilis ng oras 'pag weekend?,bilis ng oras 'pag weekend,oras,FIL,,TRUE,,,,
2608,220,Bakit parang ang bilis ng oras 'pag weekend?,ng oras 'pag weekend ?,pag,FIL,,TRUE,,,,
2609,220,Bakit parang ang bilis ng oras 'pag weekend?,oras 'pag weekend ?,weekend,ENG,,TRUE,,,,
2610,220,Bakit parang ang bilis ng oras 'pag weekend?,pag weekend ?,?,SYM,,TRUE,,,,
2611,221,May alam ba kayong legit na work-from-home job openings?,May alam ba kayong,May,FIL,,TRUE,,,,
2612,221,May alam ba kayong legit na work-from-home job openings?,May alam ba kayong,alam,FIL,,TRUE,,,,
2613,221,May alam ba kayong legit na work-from-home job openings?,May alam ba kayong legit,ba,FIL,,TRUE,,,,
