word_id,sentence_id,sentence,context,word,label,special_tags,is_correct,corrected_label,corrected_special_tags,is_dirty,notes
1774,102,Ano magnda gawin sa mga Bbw ?,sa mga Bbw ?,Bbw,ENG,ABB,FALSE,UNK,NE,FALSE,
1775,102,Ano magnda gawin sa mga Bbw ?,mga Bbw ?,?,SYM,,TRUE,,,,
1776,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,Matatandaang nakaraang linggo,Matatandaang,FIL,,TRUE,,,,
1777,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,Matatandaang nakaraang linggo ay,nakaraang,FIL,,TRUE,,,,
1778,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,Matatandaang nakaraang linggo ay hayagang,linggo,FIL,,TRUE,,,,
1779,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,nakaraang linggo ay hayagang idineklara,ay,FIL,,TRUE,,,,
1780,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,linggo ay hayagang idineklara ng,hayagang,FIL,,TRUE,,,,
1781,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,ay hayagang idineklara ng mga,idineklara,FIL,,TRUE,,,,
1782,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,hayagang idineklara ng mga kaalyado,ng,FIL,,TRUE,,,,
1783,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,idineklara ng mga kaalyado ni,mga,FIL,,TRUE,,,,
1784,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,ng mga kaalyado ni Cayetano,kaalyado,FIL,,TRUE,,,,
1785,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,mga kaalyado ni Cayetano ang,ni,FIL,,TRUE,,,,
1786,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,kaalyado ni Cayetano ang patuloy,Cayetano,UNK,NE,TRUE,,,,
1787,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,ni Cayetano ang patuloy na,ang,FIL,,TRUE,,,,
1788,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,Cayetano ang patuloy na suporta,patuloy,FIL,,TRUE,,,,
1789,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,ang patuloy na suporta sa,na,FIL,,TRUE,,,,
1790,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,patuloy na suporta sa liderato,suporta,FIL,,TRUE,,,,
1791,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,na suporta sa liderato nito,sa,FIL,,TRUE,,,,
1792,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,suporta sa liderato nito sa,liderato,FIL,,TRUE,,,,
1793,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,sa liderato nito sa kabila,nito,FIL,,TRUE,,,,
1794,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,liderato nito sa kabila selyadong,sa,FIL,,TRUE,,,,
1795,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,nito sa kabila selyadong term,kabila,FIL,,TRUE,,,,
1796,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,sa kabila selyadong term sharing,selyadong,FIL,,TRUE,,,,
1797,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,kabila selyadong term sharing .,term,ENG,,TRUE,,,,
1798,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,selyadong term sharing .,sharing,ENG,,TRUE,,,,
1799,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,term sharing .,.,SYM,,TRUE,,,,
1800,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",Nung 2019 nagstart,Nung,FIL,,TRUE,,,,
1801,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",Nung 2019 nagstart kami,2019,NUM,,TRUE,,,,
1802,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",Nung 2019 nagstart kami mag-ipon,nagstart,FIL,,TRUE,,,,
1803,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",2019 nagstart kami mag-ipon ng,kami,FIL,,TRUE,,,,
1804,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",nagstart kami mag-ipon ng materyales,mag-ipon,FIL,,TRUE,,,,
1805,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",kami mag-ipon ng materyales para,ng,FIL,,TRUE,,,,
1806,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",mag-ipon ng materyales para sa,materyales,FIL,,TRUE,,,,
1807,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",ng materyales para sa bahay,para,FIL,,TRUE,,,,
1808,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","materyales para sa bahay ,",sa,FIL,,TRUE,,,,
1809,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","para sa bahay , nung",bahay,FIL,,TRUE,,,,
1810,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","sa bahay , nung october",",",SYM,,TRUE,,,,
1811,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","bahay , nung october 2020",nung,FIL,,TRUE,,,,
1812,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",", nung october 2020 naman",october,ENG,,FALSE,ENG,NE,FALSE,
1813,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",nung october 2020 naman nag-umpisa,2020,NUM,,TRUE,,,,
1814,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",october 2020 naman nag-umpisa na,naman,FIL,,TRUE,,,,
1815,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",2020 naman nag-umpisa na sila,nag-umpisa,FIL,,TRUE,,,,
1816,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",naman nag-umpisa na sila tatay,na,FIL,,TRUE,,,,
1817,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",nag-umpisa na sila tatay sa,sila,FIL,,TRUE,,,,
1818,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",na sila tatay sa pagpatayo,tatay,FIL,,TRUE,,,,
1819,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",sila tatay sa pagpatayo nung,sa,FIL,,TRUE,,,,
1820,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",tatay sa pagpatayo nung bahay,pagpatayo,FIL,,TRUE,,,,
1821,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","sa pagpatayo nung bahay ,",nung,FIL,,TRUE,,,,
1822,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","pagpatayo nung bahay , dahil",bahay,FIL,,TRUE,,,,
1823,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","nung bahay , dahil nga",",",SYM,,TRUE,,,,
1824,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","bahay , dahil nga di",dahil,FIL,,TRUE,,,,
1825,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",", dahil nga di naman",nga,FIL,,TRUE,,,,
1826,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",dahil nga di naman kalakihan,di,FIL,,TRUE,,,,
1827,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",nga di naman kalakihan ang,naman,FIL,,TRUE,,,,
1828,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",di naman kalakihan ang kita,kalakihan,FIL,,TRUE,,,,
1829,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",naman kalakihan ang kita ko,ang,FIL,,TRUE,,,,
1830,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",kalakihan ang kita ko dito,kita,FIL,,TRUE,,,,
1831,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",ang kita ko dito sa,ko,FIL,,TRUE,,,,
1832,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",kita ko dito sa Malaysia,dito,FIL,,TRUE,,,,
1833,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",ko dito sa Malaysia kaya,sa,FIL,,TRUE,,,,
1834,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",dito sa Malaysia kaya mejo,Malaysia,ENG,NE,TRUE,,,,
1835,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",sa Malaysia kaya mejo mabagal,kaya,FIL,,TRUE,,,,
1836,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",Malaysia kaya mejo mabagal ang,mejo,FIL,,TRUE,,,,
1837,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",kaya mejo mabagal ang pagpapatayo,mabagal,FIL,,TRUE,,,,
1838,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",mejo mabagal ang pagpapatayo namin,ang,FIL,,TRUE,,,,
1839,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",mabagal ang pagpapatayo namin hanggang,pagpapatayo,FIL,,TRUE,,,,
1840,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",ang pagpapatayo namin hanggang sa,namin,FIL,,TRUE,,,,
1841,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",pagpapatayo namin hanggang sa pumanaw,hanggang,FIL,,TRUE,,,,
1842,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",namin hanggang sa pumanaw si,sa,FIL,,TRUE,,,,
